what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897312671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897319378
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897319484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897319598
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897321169
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897322848
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897326755
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897449373
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897453483
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897484829
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897484970
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897487241
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897511702
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897554764
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897555372
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897555528
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897561467
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897561561
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897561610
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897570351
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897570522
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897573246
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897573363
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897577439
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897577602
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897587022
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897587157
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1292897608084
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897609924
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897611875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1292897613107
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897615044
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897615183
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897615243
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897616693
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897661678
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897661767
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897661924
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1292897663842
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1292897669014
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1292897675053
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1292897676579
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292897680733
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897686582
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897687500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897716234
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897716385
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897728314
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897728464
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897743291
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897743423
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292897749238
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897769435
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897769576
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897772643
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897772769
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897777275
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897777399
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897779531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897779647
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897782171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897782263
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897785339
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897785440
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897787683
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897787792
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897791323
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897791440
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897794795
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897794919
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897800067
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897800184
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292897807877
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897815868
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897815984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292897817374
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897821947
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897822072
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897824860
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897824984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292897825946
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897832436
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897832537
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292897833649
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897834865
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897859244
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292897900060
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1292897902393
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1292897907029
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292897907325
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897915556
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897940384
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897970717
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292897973266
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898001212
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898027235
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898046391
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898048909
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898051334
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898051606
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898070928
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898127412
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1292898130007
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292898130358
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1292898132800
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292898133034
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898139256
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898167103
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898169169
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898224346
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898232690
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898241594
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1292898310108
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898313254
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898313452
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898313503
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898315037
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898326521
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898335462
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898337762
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898340619
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1292898347671
started,bundle,com.google.gdt.eclipse.platform.e35,1.3.3.v201006111302,"com.google.gdt.eclipse.platform.e35",1292898348731
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1292898348830
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898355170
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898356877
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898537949
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898540730
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898614749
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1292898618214
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898622532
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1292898624354
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898625764
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1292898626422
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292898634308
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1292898639261
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898640164
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898654950
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292898656756
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898660136
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898661316
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292898661531
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1292898661932
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1292898661933
stopped,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111302,"com.google.gdt.eclipse.suite",1292898661935
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301254,"com.google.gwt.eclipse.sdkbundle.2.0.4",1292898661941
stopped,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111302,"com.google.gwt.eclipse.core",1292898661981
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1292898661981
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1292898661982
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1292898661984
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1292898661996
stopped,bundle,tk.eclipse.plugin.htmleditor,2.0.6.1,"tk.eclipse.plugin.htmleditor",1292898661997
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.7,1.3.7.v201008311405,"com.google.appengine.eclipse.sdkbundle.1.3.7",1292898662012
stopped,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111302,"com.google.appengine.eclipse.core",1292898662012
stopped,bundle,com.google.gwt.eclipse.oophm,1.3.3.v201006111302,"com.google.gwt.eclipse.oophm",1292898662012
stopped,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111302,"com.google.gdt.eclipse.core",1292898662013
