what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1292894343991
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292894343991
java.vm.specification.version,sysinfo,,,"1.0",1292894343991
java.vm.vendor,sysinfo,,,"Apple Inc.",1292894343991
java.vm.version,sysinfo,,,"17.1-b03-307",1292894343991
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292894349719
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1292894349739
closed,view,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.internal.introview",1292894349753
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1292894357359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894365193
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894395423
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894397060
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894514144
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894524971
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894530297
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1292894530410
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1292894530558
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1292894531130
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1292894531160
stopped,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111302,"com.google.gdt.eclipse.suite",1292894531160
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301254,"com.google.gwt.eclipse.sdkbundle.2.0.4",1292894531160
stopped,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111302,"com.google.gwt.eclipse.core",1292894531160
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1292894531170
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1292894531179
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1292894531207
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1292894531215
stopped,bundle,tk.eclipse.plugin.htmleditor,2.0.6.1,"tk.eclipse.plugin.htmleditor",1292894531216
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.7,1.3.7.v201008311405,"com.google.appengine.eclipse.sdkbundle.1.3.7",1292894531216
stopped,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111302,"com.google.appengine.eclipse.core",1292894531216
